,,,9.769999422E-3,2.0400000,,,,,9.769999422E-3,5.11999989,
,,,9.779999033E-3,2.0400000,,,,,9.779999033E-3,5.11999989,
,,,9.789999574E-3,2.0400000,,,,,9.789999574E-3,5.11999989,
,,,9.799999185E-3,2.0400000,,,,,9.799999185E-3,5.11999989,
,,,9.809999727E-3,2.0400000,,,,,9.809999727E-3,5.11999989,
,,,9.819999337E-3,2.0400000,,,,,9.819999337E-3,5.11999989,
,,,9.829998948E-3,2.0400000,,,,,9.829998948E-3,5.11999989,
,,,9.839999489E-3,2.0400000,,,,,9.839999489E-3,5.11999989,
,,,9.849999100E-3,2.0400000,,,,,9.849999100E-3,5.11999989,
,,,9.859999642E-3,2.0400000,,,,,9.859999642E-3,5.11999989,
,,,9.869999252E-3,2.0400000,,,,,9.869999252E-3,5.11999989,
,,,9.879999794E-3,2.0400000,,,,,9.879999794E-3,5.11999989,
,,,9.889999405E-3,2.0400000,,,,,9.889999405E-3,5.11999989,
,,,9.899999015E-3,2.0400000,,,,,9.899999015E-3,5.11999989,
,,,9.909999557E-3,2.0400000,,,,,9.909999557E-3,5.11999989,
,,,9.919999167E-3,2.0400000,,,,,9.919999167E-3,5.11999989,
,,,9.929999709E-3,2.0400000,,,,,9.929999709E-3,5.11999989,
,,,9.939999320E-3,2.0400000,,,,,9.939999320E-3,5.11999989,
,,,9.949998930E-3,2.0400000,,,,,9.949998930E-3,5.11999989,
,,,9.959999472E-3,2.0400000,,,,,9.959999472E-3,5.11999989,
,,,9.969999082E-3,2.0400000,,,,,9.969999082E-3,5.11999989,
,,,9.979999624E-3,2.0400000,,,,,9.979999624E-3,5.11999989,
,,,9.989999235E-3,2.0400000,,,,,9.989999235E-3,5.11999989,
,,,9.999999776E-3,1.000000,,,,,9.999999776E-3,5.11999989,
,,,10.0099994E-3,-39.99999911E-3,,,,,10.0099994E-3,5.11999989,
,,,10.0199990E-3,-39.99999911E-3,,,,,10.0199990E-3,5.03999996,
,,,10.0299995E-3,-39.99999911E-3,,,,,10.0299995E-3,4.88000011,
,,,10.0399991E-3,-39.99999911E-3,,,,,10.0399991E-3,4.71999979,
,,,10.0499997E-3,-39.99999911E-3,,,,,10.0499997E-3,4.55999994,
,,,10.0599993E-3,-39.99999911E-3,,,,,10.0599993E-3,4.31999969,
,,,10.0699998E-3,-39.99999911E-3,,,,,10.0699998E-3,4.00000000,
,,,10.0799995E-3,-39.99999911E-3,,,,,10.0799995E-3,3.75999999,
,,,10.0899991E-3,-39.99999911E-3,,,,,10.0899991E-3,3.43999982,
,,,10.0999996E-3,-39.99999911E-3,,,,,10.0999996E-3,3.03999996,
,,,10.1099992E-3,-39.99999911E-3,,,,,10.1099992E-3,2.72000003,
,,,10.1199998E-3,-39.99999911E-3,,,,,10.1199998E-3,2.3199999,
,,,10.1299994E-3,-39.99999911E-3,,,,,10.1299994E-3,2.0000000,
,,,10.1399990E-3,-39.99999911E-3,,,,,10.1399990E-3,1.5999999,
,,,10.1499995E-3,-79.999998212E-3,,,,,10.1499995E-3,1.1999999,
,,,10.1599991E-3,-79.999998212E-3,,,,,10.1599991E-3,879.999995232E-3,
,,,10.1699997E-3,-79.999998212E-3,,,,,10.1699997E-3,479.999989271E-3,
,,,10.1799993E-3,-79.999998212E-3,,,,,10.1799993E-3,159.99999642E-3,
,,,10.1899998E-3,-79.999998212E-3,,,,,10.1899998E-3,-159.99999642E-3,
,,,10.1999994E-3,-79.999998212E-3,,,,,10.1999994E-3,-479.999989271E-3,
,,,10.2099990E-3,-79.999998212E-3,,,,,10.2099990E-3,-799.999952316E-3,
,,,10.2199996E-3,-79.999998212E-3,,,,,10.2199996E-3,-1.0400000,
,,,10.2299992E-3,-79.999998212E-3,,,,,10.2299992E-3,-1.2800000,
,,,10.2399997E-3,-79.999998212E-3,,,,,10.2399997E-3,-1.4399999,
,,,10.2499994E-3,-79.999998212E-3,,,,,10.2499994E-3,-1.6799999,
,,,10.2599990E-3,-79.999998212E-3,,,,,10.2599990E-3,-1.8399999,
,,,10.2699995E-3,-39.99999911E-3,,,,,10.2699995E-3,-2.0000000,
,,,10.2799991E-3,-79.999998212E-3,,,,,10.2799991E-3,-2.0799999,
,,,10.2899997E-3,-79.999998212E-3,,,,,10.2899997E-3,-2.1599998,
,,,10.2999993E-3,-79.999998212E-3,,,,,10.2999993E-3,-2.2400000,
,,,10.3099998E-3,-79.999998212E-3,,,,,10.3099998E-3,-2.2400000,
,,,10.3199994E-3,-79.999998212E-3,,,,,10.3199994E-3,-2.2400000,
,,,10.3299990E-3,-79.999998212E-3,,,,,10.3299990E-3,-2.2400000,
,,,10.3399996E-3,-79.999998212E-3,,,,,10.3399996E-3,-2.2400000,
,,,10.3499992E-3,-39.99999911E-3,,,,,10.3499992E-3,-2.1599998,
,,,10.3599997E-3,-79.999998212E-3,,,,,10.3599997E-3,-2.0799999,
,,,10.3699993E-3,-39.99999911E-3,,,,,10.3699993E-3,-2.0000000,
,,,10.3799989E-3,-39.99999911E-3,,,,,10.3799989E-3,-1.9200000,
,,,10.3899995E-3,-39.99999911E-3,,,,,10.3899995E-3,-1.7600000,
,,,10.3999991E-3,-79.999998212E-3,,,,,10.3999991E-3,-1.5999999,
,,,10.4099996E-3,-39.99999911E-3,,,,,10.4099996E-3,-1.5200000,
,,,10.4199992E-3,-79.999998212E-3,,,,,10.4199992E-3,-1.3600000,
,,,10.4299998E-3,-39.99999911E-3,,,,,10.4299998E-3,-1.1999999,
,,,10.4399994E-3,-39.99999911E-3,,,,,10.4399994E-3,-1.0400000,
,,,10.4499990E-3,-39.99999911E-3,,,,,10.4499990E-3,-879.999995232E-3,
,,,10.4599996E-3,-39.99999911E-3,,,,,10.4599996E-3,-719.999969006E-3,
,,,10.4699992E-3,-39.99999911E-3,,,,,10.4699992E-3,-560.000002384E-3,
,,,10.4799997E-3,-39.99999911E-3,,,,,10.4799997E-3,-399.99997616E-3,
,,,10.4899993E-3,-39.99999911E-3,,,,,10.4899993E-3,-239.99999464E-3,
,,,10.4999989E-3,-39.99999911E-3,,,,,10.4999989E-3,-79.999998212E-3,
,,,10.5099995E-3,-39.99999911E-3,,,,,10.5099995E-3,79.999998212E-3,
,,,10.5199991E-3,-39.99999911E-3,,,,,10.5199991E-3,159.99999642E-3,
,,,10.5299996E-3,-39.99999911E-3,,,,,10.5299996E-3,319.99999285E-3,
,,,10.5399992E-3,-39.99999911E-3,,,,,10.5399992E-3,399.99997616E-3,
,,,10.5499998E-3,-39.99999911E-3,,,,,10.5499998E-3,560.000002384E-3,
,,,10.5599994E-3,-39.99999911E-3,,,,,10.5599994E-3,639.999985695E-3,
,,,10.5699990E-3,-39.99999911E-3,,,,,10.5699990E-3,719.999969006E-3,
,,,10.5799995E-3,-39.99999911E-3,,,,,10.5799995E-3,799.999952316E-3,
,,,10.5899991E-3,-39.99999911E-3,,,,,10.5899991E-3,799.999952316E-3,
,,,10.5999997E-3,-39.99999911E-3,,,,,10.5999997E-3,879.999995232E-3,
,,,10.6099993E-3,-39.99999911E-3,,,,,10.6099993E-3,879.999995232E-3,
,,,10.6199998E-3,-39.99999911E-3,,,,,10.6199998E-3,959.999978542E-3,
,,,10.6299995E-3,-39.99999911E-3,,,,,10.6299995E-3,959.999978542E-3,
,,,10.6399991E-3,-39.99999911E-3,,,,,10.6399991E-3,959.999978542E-3,
,,,10.6499996E-3,-39.99999911E-3,,,,,10.6499996E-3,959.999978542E-3,
,,,10.6599992E-3,-39.99999911E-3,,,,,10.6599992E-3,959.999978542E-3,
,,,10.6699998E-3,-39.99999911E-3,,,,,10.6699998E-3,879.999995232E-3,
,,,10.6799994E-3,-39.99999911E-3,,,,,10.6799994E-3,879.999995232E-3,
,,,10.6899990E-3,-39.99999911E-3,,,,,10.6899990E-3,799.999952316E-3,
,,,10.6999995E-3,-39.99999911E-3,,,,,10.6999995E-3,799.999952316E-3,
,,,10.7099991E-3,-39.99999911E-3,,,,,10.7099991E-3,719.999969006E-3,
,,,10.7199997E-3,-39.99999911E-3,,,,,10.7199997E-3,639.999985695E-3,
,,,10.7299993E-3,-39.99999911E-3,,,,,10.7299993E-3,560.000002384E-3,
,,,10.7399998E-3,-39.99999911E-3,,,,,10.7399998E-3,560.000002384E-3,
,,,10.7499994E-3,-39.99999911E-3,,,,,10.7499994E-3,479.999989271E-3,
,,,10.7599990E-3,-39.99999911E-3,,,,,10.7599990E-3,319.99999285E-3,
,,,10.7699996E-3,-39.99999911E-3,,,,,10.7699996E-3,319.99999285E-3,
,,,10.7799992E-3,-39.99999911E-3,,,,,10.7799992E-3,239.99999464E-3,
,,,10.7899997E-3,-39.99999911E-3,,,,,10.7899997E-3,159.99999642E-3,
,,,10.7999993E-3,-79.999998212E-3,,,,,10.7999993E-3,159.99999642E-3,
,,,10.8099990E-3,-79.999998212E-3,,,,,10.8099990E-3,79.999998212E-3,
,,,10.8199995E-3,-79.999998212E-3,,,,,10.8199995E-3,0.0,
,,,10.8299991E-3,-39.99999911E-3,,,,,10.8299991E-3,-79.999998212E-3,
,,,10.8399997E-3,-39.99999911E-3,,,,,10.8399997E-3,-159.99999642E-3,
,,,10.8499993E-3,-39.99999911E-3,,,,,10.8499993E-3,-159.99999642E-3,
,,,10.8599998E-3,-79.999998212E-3,,,,,10.8599998E-3,-239.99999464E-3,
,,,10.8699994E-3,-79.999998212E-3,,,,,10.8699994E-3,-319.99999285E-3,
,,,10.8799990E-3,-39.99999911E-3,,,,,10.8799990E-3,-319.99999285E-3,
,,,10.8899996E-3,-79.999998212E-3,,,,,10.8899996E-3,-319.99999285E-3,
,,,10.8999992E-3,-39.99999911E-3,,,,,10.8999992E-3,-399.99997616E-3,
,,,10.9099997E-3,-39.99999911E-3,,,,,10.9099997E-3,-399.99997616E-3,
,,,10.9199993E-3,-39.99999911E-3,,,,,10.9199993E-3,-479.999989271E-3,
,,,10.9299989E-3,-39.99999911E-3,,,,,10.9299989E-3,-479.999989271E-3,
,,,10.9399995E-3,-39.99999911E-3,,,,,10.9399995E-3,-479.999989271E-3,
,,,10.9499991E-3,-39.99999911E-3,,,,,10.9499991E-3,-479.999989271E-3,
,,,10.9599996E-3,-39.99999911E-3,,,,,10.9599996E-3,-479.999989271E-3,
,,,10.9699992E-3,-39.99999911E-3,,,,,10.9699992E-3,-479.999989271E-3,
,,,10.9799998E-3,-39.99999911E-3,,,,,10.9799998E-3,-479.999989271E-3,
,,,10.9899994E-3,-39.99999911E-3,,,,,10.9899994E-3,-479.999989271E-3,
,,,10.9999990E-3,-79.999998212E-3,,,,,10.9999990E-3,-399.99997616E-3,
,,,11.0099996E-3,-39.99999911E-3,,,,,11.0099996E-3,-399.99997616E-3,
,,,11.0199992E-3,-39.99999911E-3,,,,,11.0199992E-3,-399.99997616E-3,
,,,11.0299997E-3,-39.99999911E-3,,,,,11.0299997E-3,-319.99999285E-3,
,,,11.0399993E-3,-39.99999911E-3,,,,,11.0399993E-3,-319.99999285E-3,
,,,11.0499989E-3,-39.99999911E-3,,,,,11.0499989E-3,-319.99999285E-3,
,,,11.0599995E-3,-79.999998212E-3,,,,,11.0599995E-3,-239.99999464E-3,
,,,11.0699991E-3,-39.99999911E-3,,,,,11.0699991E-3,-239.99999464E-3,
,,,11.0799996E-3,-39.99999911E-3,,,,,11.0799996E-3,-239.99999464E-3,
,,,11.0899992E-3,-39.99999911E-3,,,,,11.0899992E-3,-159.99999642E-3,
,,,11.0999998E-3,-39.99999911E-3,,,,,11.0999998E-3,-159.99999642E-3,
,,,11.1099994E-3,-39.99999911E-3,,,,,11.1099994E-3,-79.999998212E-3,
,,,11.1199990E-3,-79.999998212E-3,,,,,11.1199990E-3,-79.999998212E-3,
,,,11.1299995E-3,-39.99999911E-3,,,,,11.1299995E-3,-79.999998212E-3,
,,,11.1399991E-3,-39.99999911E-3,,,,,11.1399991E-3,0.0,
,,,11.1499997E-3,-39.99999911E-3,,,,,11.1499997E-3,0.0,
,,,11.1599993E-3,-39.99999911E-3,,,,,11.1599993E-3,0.0,
,,,11.1699989E-3,-39.99999911E-3,,,,,11.1699989E-3,79.999998212E-3,
,,,11.1799994E-3,-39.99999911E-3,,,,,11.1799994E-3,79.999998212E-3,
,,,11.1899991E-3,-39.99999911E-3,,,,,11.1899991E-3,79.999998212E-3,
,,,11.1999996E-3,-39.99999911E-3,,,,,11.1999996E-3,159.99999642E-3,
,,,11.2099992E-3,-79.999998212E-3,,,,,11.2099992E-3,159.99999642E-3,
,,,11.2199998E-3,-39.99999911E-3,,,,,11.2199998E-3,159.99999642E-3,
,,,11.2299994E-3,-39.99999911E-3,,,,,11.2299994E-3,159.99999642E-3,
,,,11.2399990E-3,-39.99999911E-3,,,,,11.2399990E-3,159.99999642E-3,
,,,11.2499995E-3,-79.999998212E-3,,,,,11.2499995E-3,159.99999642E-3,
,,,11.2599991E-3,-39.99999911E-3,,,,,11.2599991E-3,159.99999642E-3,
,,,11.2699997E-3,-79.999998212E-3,,,,,11.2699997E-3,159.99999642E-3,
,,,11.2799993E-3,-39.99999911E-3,,,,,11.2799993E-3,159.99999642E-3,
,,,11.2899998E-3,-79.999998212E-3,,,,,11.2899998E-3,159.99999642E-3,
,,,11.2999994E-3,-39.99999911E-3,,,,,11.2999994E-3,159.99999642E-3,
,,,11.3099990E-3,-39.99999911E-3,,,,,11.3099990E-3,159.99999642E-3,
,,,11.3199996E-3,-39.99999911E-3,,,,,11.3199996E-3,159.99999642E-3,
,,,11.3299992E-3,-39.99999911E-3,,,,,11.3299992E-3,159.99999642E-3,
,,,11.3399997E-3,-39.99999911E-3,,,,,11.3399997E-3,159.99999642E-3,
,,,11.3499993E-3,-39.99999911E-3,,,,,11.3499993E-3,159.99999642E-3,
,,,11.3599990E-3,-79.999998212E-3,,,,,11.3599990E-3,79.999998212E-3,
,,,11.3699995E-3,-39.99999911E-3,,,,,11.3699995E-3,79.999998212E-3,
,,,11.3799991E-3,-39.99999911E-3,,,,,11.3799991E-3,79.999998212E-3,
,,,11.3899997E-3,-39.99999911E-3,,,,,11.3899997E-3,79.999998212E-3,
,,,11.3999993E-3,-79.999998212E-3,,,,,11.3999993E-3,79.999998212E-3,
,,,11.4099998E-3,-39.99999911E-3,,,,,11.4099998E-3,0.0,
,,,11.4199994E-3,-39.99999911E-3,,,,,11.4199994E-3,0.0,
,,,11.4299990E-3,-79.999998212E-3,,,,,11.4299990E-3,0.0,
,,,11.4399996E-3,-79.999998212E-3,,,,,11.4399996E-3,0.0,
,,,11.4499992E-3,-39.99999911E-3,,,,,11.4499992E-3,0.0,
,,,11.4599997E-3,-79.999998212E-3,,,,,11.4599997E-3,0.0,
,,,11.4699993E-3,-39.99999911E-3,,,,,11.4699993E-3,-79.999998212E-3,
,,,11.4799989E-3,-79.999998212E-3,,,,,11.4799989E-3,-79.999998212E-3,
,,,11.4899995E-3,-39.99999911E-3,,,,,11.4899995E-3,-79.999998212E-3,
,,,11.4999991E-3,-39.99999911E-3,,,,,11.4999991E-3,-79.999998212E-3,
,,,11.5099996E-3,-79.999998212E-3,,,,,11.5099996E-3,-79.999998212E-3,
,,,11.5199992E-3,-79.999998212E-3,,,,,11.5199992E-3,-79.999998212E-3,
,,,11.5299998E-3,-39.99999911E-3,,,,,11.5299998E-3,-79.999998212E-3,
,,,11.5399994E-3,-39.99999911E-3,,,,,11.5399994E-3,-79.999998212E-3,
,,,11.5499990E-3,-39.99999911E-3,,,,,11.5499990E-3,-79.999998212E-3,
,,,11.5599995E-3,-39.99999911E-3,,,,,11.5599995E-3,-79.999998212E-3,
,,,11.5699992E-3,-39.99999911E-3,,,,,11.5699992E-3,-79.999998212E-3,
,,,11.5799997E-3,-39.99999911E-3,,,,,11.5799997E-3,-79.999998212E-3,
,,,11.5899993E-3,-79.999998212E-3,,,,,11.5899993E-3,-79.999998212E-3,
,,,11.5999989E-3,-39.99999911E-3,,,,,11.5999989E-3,-79.999998212E-3,
,,,11.6099995E-3,-39.99999911E-3,,,,,11.6099995E-3,-79.999998212E-3,
,,,11.6199991E-3,-39.99999911E-3,,,,,11.6199991E-3,-79.999998212E-3,
,,,11.6299996E-3,-79.999998212E-3,,,,,11.6299996E-3,-79.999998212E-3,
,,,11.6399992E-3,-39.99999911E-3,,,,,11.6399992E-3,-79.999998212E-3,
,,,11.6499998E-3,-39.99999911E-3,,,,,11.6499998E-3,-79.999998212E-3,
,,,11.6599994E-3,-39.99999911E-3,,,,,11.6599994E-3,-79.999998212E-3,
,,,11.6699990E-3,-39.99999911E-3,,,,,11.6699990E-3,-79.999998212E-3,
,,,11.6799995E-3,-39.99999911E-3,,,,,11.6799995E-3,-79.999998212E-3,
,,,11.6899991E-3,-39.99999911E-3,,,,,11.6899991E-3,-79.999998212E-3,
,,,11.6999997E-3,-39.99999911E-3,,,,,11.6999997E-3,-79.999998212E-3,
,,,11.7099993E-3,-39.99999911E-3,,,,,11.7099993E-3,-79.999998212E-3,
,,,11.7199989E-3,-39.99999911E-3,,,,,11.7199989E-3,-79.999998212E-3,
,,,11.7299994E-3,-39.99999911E-3,,,,,11.7299994E-3,-79.999998212E-3,
,,,11.7399991E-3,-39.99999911E-3,,,,,11.7399991E-3,-79.999998212E-3,
,,,11.7499996E-3,-39.99999911E-3,,,,,11.7499996E-3,-79.999998212E-3,
,,,11.7599992E-3,-39.99999911E-3,,,,,11.7599992E-3,-79.999998212E-3,
,,,11.7699997E-3,-39.99999911E-3,,,,,11.7699997E-3,-79.999998212E-3,
,,,11.7799994E-3,-39.99999911E-3,,,,,11.7799994E-3,0.0,
,,,11.7899990E-3,-39.99999911E-3,,,,,11.7899990E-3,0.0,
,,,11.7999995E-3,-39.99999911E-3,,,,,11.7999995E-3,0.0,
,,,11.8099991E-3,-39.99999911E-3,,,,,11.8099991E-3,0.0,
,,,11.8199997E-3,-39.99999911E-3,,,,,11.8199997E-3,0.0,
,,,11.8299993E-3,-79.999998212E-3,,,,,11.8299993E-3,0.0,
,,,11.8399989E-3,-39.99999911E-3,,,,,11.8399989E-3,0.0,
,,,11.8499994E-3,-39.99999911E-3,,,,,11.8499994E-3,0.0,
,,,11.8599990E-3,-39.99999911E-3,,,,,11.8599990E-3,0.0,
,,,11.8699996E-3,-79.999998212E-3,,,,,11.8699996E-3,0.0,
,,,11.8799992E-3,-79.999998212E-3,,,,,11.8799992E-3,0.0,
,,,11.8899997E-3,-39.99999911E-3,,,,,11.8899997E-3,0.0,
,,,11.8999993E-3,-39.99999911E-3,,,,,11.8999993E-3,0.0,
,,,11.9099990E-3,-39.99999911E-3,,,,,11.9099990E-3,0.0,
,,,11.9199995E-3,-39.99999911E-3,,,,,11.9199995E-3,0.0,
,,,11.9299991E-3,-39.99999911E-3,,,,,11.9299991E-3,0.0,
,,,11.9399996E-3,-39.99999911E-3,,,,,11.9399996E-3,0.0,
,,,11.9499993E-3,-39.99999911E-3,,,,,11.9499993E-3,0.0,
,,,11.9599998E-3,-79.999998212E-3,,,,,11.9599998E-3,0.0,
,,,11.9699994E-3,-79.999998212E-3,,,,,11.9699994E-3,0.0,
,,,11.9799990E-3,-39.99999911E-3,,,,,11.9799990E-3,0.0,
,,,11.9899996E-3,-39.99999911E-3,,,,,11.9899996E-3,0.0,
,,,11.9999992E-3,-39.99999911E-3,,,,,11.9999992E-3,0.0,
,,,12.0099997E-3,-39.99999911E-3,,,,,12.0099997E-3,0.0,
,,,12.0199993E-3,-39.99999911E-3,,,,,12.0199993E-3,0.0,
,,,12.0299989E-3,-39.99999911E-3,,,,,12.0299989E-3,0.0,
,,,12.0399995E-3,-39.99999911E-3,,,,,12.0399995E-3,0.0,
,,,12.0499991E-3,-39.99999911E-3,,,,,12.0499991E-3,0.0,
,,,12.0599996E-3,-39.99999911E-3,,,,,12.0599996E-3,0.0,
,,,12.0699992E-3,-79.999998212E-3,,,,,12.0699992E-3,0.0,
,,,12.0799998E-3,-79.999998212E-3,,,,,12.0799998E-3,0.0,
,,,12.0899994E-3,-39.99999911E-3,,,,,12.0899994E-3,0.0,
,,,12.0999990E-3,-39.99999911E-3,,,,,12.0999990E-3,-79.999998212E-3,
,,,12.1099995E-3,-39.99999911E-3,,,,,12.1099995E-3,0.0,
,,,12.1199992E-3,-39.99999911E-3,,,,,12.1199992E-3,-79.999998212E-3,
,,,12.1299997E-3,-39.99999911E-3,,,,,12.1299997E-3,-79.999998212E-3,
,,,12.1399993E-3,-39.99999911E-3,,,,,12.1399993E-3,-79.999998212E-3,
,,,12.1499989E-3,-39.99999911E-3,,,,,12.1499989E-3,0.0,
,,,12.1599995E-3,-39.99999911E-3,,,,,12.1599995E-3,-79.999998212E-3,
,,,12.1699991E-3,-39.99999911E-3,,,,,12.1699991E-3,-79.999998212E-3,
,,,12.1799996E-3,-79.999998212E-3,,,,,12.1799996E-3,-79.999998212E-3,
,,,12.1899992E-3,-39.99999911E-3,,,,,12.1899992E-3,-79.999998212E-3,
,,,12.1999998E-3,-79.999998212E-3,,,,,12.1999998E-3,-79.999998212E-3,
,,,12.2099994E-3,-39.99999911E-3,,,,,12.2099994E-3,-79.999998212E-3,
,,,12.2199990E-3,-39.99999911E-3,,,,,12.2199990E-3,-79.999998212E-3,
,,,12.2299995E-3,-39.99999911E-3,,,,,12.2299995E-3,-79.999998212E-3,
,,,12.2399991E-3,-39.99999911E-3,,,,,12.2399991E-3,-79.999998212E-3,
,,,12.2499997E-3,-39.99999911E-3,,,,,12.2499997E-3,-79.999998212E-3,
,,,12.2599993E-3,-39.99999911E-3,,,,,12.2599993E-3,-79.999998212E-3,
,,,12.2699989E-3,-39.99999911E-3,,,,,12.2699989E-3,-79.999998212E-3,
,,,12.2799994E-3,-39.99999911E-3,,,,,12.2799994E-3,-79.999998212E-3,
,,,12.2899991E-3,-39.99999911E-3,,,,,12.2899991E-3,-79.999998212E-3,
,,,12.2999996E-3,-39.99999911E-3,,,,,12.2999996E-3,-79.999998212E-3,
,,,12.3099992E-3,-39.99999911E-3,,,,,12.3099992E-3,-79.999998212E-3,
,,,12.3199997E-3,-39.99999911E-3,,,,,12.3199997E-3,-79.999998212E-3,
,,,12.3299994E-3,-39.99999911E-3,,,,,12.3299994E-3,-79.999998212E-3,
,,,12.3399990E-3,-79.999998212E-3,,,,,12.3399990E-3,-79.999998212E-3,
,,,12.3499995E-3,-39.99999911E-3,,,,,12.3499995E-3,0.0,
,,,12.3599991E-3,-39.99999911E-3,,,,,12.3599991E-3,-79.999998212E-3,
,,,12.3699997E-3,-39.99999911E-3,,,,,12.3699997E-3,0.0,
,,,12.3799993E-3,-79.999998212E-3,,,,,12.3799993E-3,-79.999998212E-3,
,,,12.3899989E-3,-39.99999911E-3,,,,,12.3899989E-3,-79.999998212E-3,
,,,12.3999994E-3,-79.999998212E-3,,,,,12.3999994E-3,0.0,
,,,12.4099990E-3,-39.99999911E-3,,,,,12.4099990E-3,-79.999998212E-3,
,,,12.4199996E-3,-39.99999911E-3,,,,,12.4199996E-3,0.0,
,,,12.4299992E-3,-39.99999911E-3,,,,,12.4299992E-3,0.0,
,,,12.4399997E-3,-79.999998212E-3,,,,,12.4399997E-3,0.0,
,,,12.4499993E-3,-79.999998212E-3,,,,,12.4499993E-3,0.0,
,,,12.4599990E-3,-39.99999911E-3,,,,,12.4599990E-3,0.0,
,,,12.4699995E-3,-79.999998212E-3,,,,,12.4699995E-3,0.0,
,,,12.4799991E-3,-39.99999911E-3,,,,,12.4799991E-3,0.0,
,,,12.4899996E-3,-79.999998212E-3,,,,,12.4899996E-3,0.0,
,,,12.4999993E-3,-39.99999911E-3,,,,,12.4999993E-3,0.0,
,,,12.5099989E-3,-39.99999911E-3,,,,,12.5099989E-3,0.0,
,,,12.5199994E-3,-39.99999911E-3,,,,,12.5199994E-3,0.0,
,,,12.5299990E-3,-79.999998212E-3,,,,,12.5299990E-3,-79.999998212E-3,
,,,12.5399996E-3,-39.99999911E-3,,,,,12.5399996E-3,0.0,
,,,12.5499992E-3,-39.99999911E-3,,,,,12.5499992E-3,0.0,
,,,12.5599997E-3,-39.99999911E-3,,,,,12.5599997E-3,0.0,
,,,12.5699993E-3,-39.99999911E-3,,,,,12.5699993E-3,0.0,
,,,12.5799989E-3,-79.999998212E-3,,,,,12.5799989E-3,0.0,
,,,12.5899995E-3,-39.99999911E-3,,,,,12.5899995E-3,0.0,
,,,12.5999991E-3,-39.99999911E-3,,,,,12.5999991E-3,0.0,
,,,12.6099996E-3,-39.99999911E-3,,,,,12.6099996E-3,0.0,
,,,12.6199992E-3,-39.99999911E-3,,,,,12.6199992E-3,0.0,
,,,12.6299998E-3,-39.99999911E-3,,,,,12.6299998E-3,0.0,
,,,12.6399994E-3,-39.99999911E-3,,,,,12.6399994E-3,0.0,
,,,12.6499990E-3,-39.99999911E-3,,,,,12.6499990E-3,0.0,
,,,12.6599995E-3,-39.99999911E-3,,,,,12.6599995E-3,0.0,
,,,12.6699992E-3,-39.99999911E-3,,,,,12.6699992E-3,-79.999998212E-3,
,,,12.6799997E-3,-39.99999911E-3,,,,,12.6799997E-3,-79.999998212E-3,
,,,12.6899993E-3,-39.99999911E-3,,,,,12.6899993E-3,0.0,
,,,12.6999989E-3,-39.99999911E-3,,,,,12.6999989E-3,0.0,
,,,12.7099995E-3,-39.99999911E-3,,,,,12.7099995E-3,-79.999998212E-3,
,,,12.7199991E-3,-39.99999911E-3,,,,,12.7199991E-3,0.0,
,,,12.7299996E-3,-39.99999911E-3,,,,,12.7299996E-3,0.0,
,,,12.7399992E-3,-39.99999911E-3,,,,,12.7399992E-3,-79.999998212E-3,
,,,12.7499998E-3,-39.99999911E-3,,,,,12.7499998E-3,-79.999998212E-3,
,,,12.7599994E-3,-39.99999911E-3,,,,,12.7599994E-3,0.0,
,,,12.7699990E-3,-39.99999911E-3,,,,,12.7699990E-3,-79.999998212E-3,
,,,12.7799995E-3,-39.99999911E-3,,,,,12.7799995E-3,0.0,
,,,12.7899991E-3,-79.999998212E-3,,,,,12.7899991E-3,0.0,
,,,12.7999997E-3,-39.99999911E-3,,,,,12.7999997E-3,-79.999998212E-3,
,,,12.8099993E-3,-39.99999911E-3,,,,,12.8099993E-3,-79.999998212E-3,
,,,12.8199989E-3,-39.99999911E-3,,,,,12.8199989E-3,-79.999998212E-3,
,,,12.8299994E-3,-39.99999911E-3,,,,,12.8299994E-3,-79.999998212E-3,
,,,12.8399990E-3,-39.99999911E-3,,,,,12.8399990E-3,0.0,
,,,12.8499996E-3,-39.99999911E-3,,,,,12.8499996E-3,0.0,
,,,12.8599992E-3,-39.99999911E-3,,,,,12.8599992E-3,-79.999998212E-3,
,,,12.8699997E-3,-39.99999911E-3,,,,,12.8699997E-3,-79.999998212E-3,
,,,12.8799994E-3,-39.99999911E-3,,,,,12.8799994E-3,0.0,
,,,12.8899990E-3,-39.99999911E-3,,,,,12.8899990E-3,-79.999998212E-3,
,,,12.8999995E-3,-39.99999911E-3,,,,,12.8999995E-3,-79.999998212E-3,
,,,12.9099991E-3,-79.999998212E-3,,,,,12.9099991E-3,0.0,
,,,12.9199997E-3,-79.999998212E-3,,,,,12.9199997E-3,0.0,
,,,12.9299993E-3,-39.99999911E-3,,,,,12.9299993E-3,-79.999998212E-3,
,,,12.9399989E-3,-39.99999911E-3,,,,,12.9399989E-3,0.0,
,,,12.9499994E-3,-39.99999911E-3,,,,,12.9499994E-3,0.0,
,,,12.9599990E-3,-39.99999911E-3,,,,,12.9599990E-3,0.0,
,,,12.9699996E-3,-39.99999911E-3,,,,,12.9699996E-3,-79.999998212E-3,
,,,12.9799992E-3,-39.99999911E-3,,,,,12.9799992E-3,0.0,
,,,12.9899997E-3,-39.99999911E-3,,,,,12.9899997E-3,-79.999998212E-3,
,,,12.9999993E-3,-39.99999911E-3,,,,,12.9999993E-3,0.0,
